	Lemma	LemmaID	Number	Definite	Case	Form
3242	ie	ie	Sing	Def	Dir	ia
3243	ie	ie	Sing	Def	Obl	iei
3244	ie	ie	Plur	Bare	Dir	ii
3245	ie	ie	Plur	Bare	Obl	ii
3246	ie	ie	Plur	Def	Dir	iile
3247	ie	ie	Plur	Def	Obl	iilor
3248	gust	gust	Sing	Bare	Dir	gust
3249	gust	gust	Sing	Bare	Obl	gust
3250	gust	gust	Sing	Def	Dir	gustul
3251	gust	gust	Sing	Def	Obl	gustului
3252	gust	gust	Plur	Bare	Dir	gusturi
3253	gust	gust	Plur	Bare	Obl	gusturi
3254	gust	gust	Plur	Def	Dir	gusturile
3255	gust	gust	Plur	Def	Obl	gusturilor
3256	autodistrugere	autodistrugere	Sing	Bare	Dir	autodistrugere
3257	autodistrugere	autodistrugere	Sing	Bare	Obl	autodistrugeri
3258	autodistrugere	autodistrugere	Sing	Def	Dir	autodistrugerea
3259	autodistrugere	autodistrugere	Sing	Def	Obl	autodistrugerii
3260	autodistrugere	autodistrugere	Plur	Bare	Dir	autodistrugeri
3261	autodistrugere	autodistrugere	Plur	Bare	Obl	autodistrugeri
3262	autodistrugere	autodistrugere	Plur	Def	Dir	autodistrugerile
3263	autodistrugere	autodistrugere	Plur	Def	Obl	autodistrugerilor
3264	responsabilitate	responsabilitate	Sing	Bare	Dir	responsabilitate
3265	responsabilitate	responsabilitate	Sing	Bare	Obl	responsabilități
3266	responsabilitate	responsabilitate	Sing	Def	Dir	responsabilitatea
3267	responsabilitate	responsabilitate	Sing	Def	Obl	responsabilității
3268	responsabilitate	responsabilitate	Plur	Bare	Dir	responsabilități
3269	responsabilitate	responsabilitate	Plur	Bare	Obl	responsabilități
3270	responsabilitate	responsabilitate	Plur	Def	Dir	responsabilitățile
3271	responsabilitate	responsabilitate	Plur	Def	Obl	responsabilităților
3272	ofensivă	ofensivă	Sing	Bare	Dir	ofensivă
3273	ofensivă	ofensivă	Sing	Bare	Obl	ofensive
3274	ofensivă	ofensivă	Sing	Def	Dir	ofensiva
3275	ofensivă	ofensivă	Sing	Def	Obl	ofensivei
3276	ofensivă	ofensivă	Plur	Bare	Dir	ofensive
3277	ofensivă	ofensivă	Plur	Bare	Obl	ofensive
3278	ofensivă	ofensivă	Plur	Def	Dir	ofensivele
3279	ofensivă	ofensivă	Plur	Def	Obl	ofensivelor
3280	amenajat	amenajat	Sing	Bare	Dir	amenajat
3281	amenajat	amenajat	Sing	Bare	Obl	amenajat
3282	amenajat	amenajat	Sing	Def	Dir	amenajatul
3283	amenajat	amenajat	Sing	Def	Obl	amenajatului
3284	amenajat	amenajat	Plur	Bare	Dir	amenajați
3285	amenajat	amenajat	Plur	Bare	Obl	amenajați
3286	amenajat	amenajat	Plur	Def	Dir	amenajații
3287	amenajat	amenajat	Plur	Def	Obl	amenajaților
3288	eroare	eroare	Sing	Bare	Dir	eroare
3289	eroare	eroare	Sing	Bare	Obl	erori
3290	eroare	eroare	Sing	Def	Dir	eroarea
3291	eroare	eroare	Sing	Def	Obl	erorii
3292	eroare	eroare	Plur	Bare	Dir	erori
3293	eroare	eroare	Plur	Bare	Obl	erori
3294	eroare	eroare	Plur	Def	Dir	erorile
3295	eroare	eroare	Plur	Def	Obl	erorilor
3296	corectitudine	corectitudine	Sing	Bare	Dir	corectitudine
3297	corectitudine	corectitudine	Sing	Bare	Obl	corectitudini
3298	corectitudine	corectitudine	Sing	Def	Dir	corectitudinea
3299	corectitudine	corectitudine	Sing	Def	Obl	corectitudinii
3300	corectitudine	corectitudine	Plur	Bare	Dir	corectitudini
3301	corectitudine	corectitudine	Plur	Bare	Obl	corectitudini
3302	corectitudine	corectitudine	Plur	Def	Dir	corectitudinile
3303	corectitudine	corectitudine	Plur	Def	Obl	corectitudinilor
3304	muncitor	muncitor	Sing	Bare	Dir	muncitor
3305	muncitor	muncitor	Sing	Bare	Obl	muncitor
3306	muncitor	muncitor	Sing	Def	Dir	muncitorul
3307	muncitor	muncitor	Sing	Def	Obl	muncitorului
3308	muncitor	muncitor	Plur	Bare	Dir	muncitori
3309	muncitor	muncitor	Plur	Bare	Obl	muncitori
3310	muncitor	muncitor	Plur	Def	Dir	muncitorii
3311	muncitor	muncitor	Plur	Def	Obl	muncitorilor
3312	neutralitate	neutralitate	Sing	Bare	Dir	neutralitate
3313	neutralitate	neutralitate	Sing	Bare	Obl	neutralități
3314	neutralitate	neutralitate	Sing	Def	Dir	neutralitatea
3315	neutralitate	neutralitate	Sing	Def	Obl	neutralității
3316	neutralitate	neutralitate	Plur	Bare	Dir	neutralități
3317	neutralitate	neutralitate	Plur	Bare	Obl	neutralități
3318	neutralitate	neutralitate	Plur	Def	Dir	neutralitățile
3319	neutralitate	neutralitate	Plur	Def	Obl	neutralităților
3320	raznă	raznă	Sing	Bare	Dir	raznă
3321	raznă	raznă	Sing	Bare	Obl	razne
3322	raznă	raznă	Sing	Def	Dir	razna
3323	raznă	raznă	Sing	Def	Obl	raznei
3324	raznă	raznă	Plur	Bare	Dir	razne
3325	raznă	raznă	Plur	Bare	Obl	razne
3326	raznă	raznă	Plur	Def	Dir	raznele
3327	raznă	raznă	Plur	Def	Obl	raznelor
3328	lăcomie	lăcomie	Sing	Bare	Dir	lăcomie
3329	lăcomie	lăcomie	Sing	Bare	Obl	lăcomii
3330	lăcomie	lăcomie	Sing	Def	Dir	lăcomia
3331	lăcomie	lăcomie	Sing	Def	Obl	lăcomiei
3332	lăcomie	lăcomie	Plur	Bare	Dir	lăcomii
3333	lăcomie	lăcomie	Plur	Bare	Obl	lăcomii
3334	lăcomie	lăcomie	Plur	Def	Dir	lăcomiile
3335	lăcomie	lăcomie	Plur	Def	Obl	lăcomiilor
3336	pionier	pionier	Sing	Bare	Dir	pionier
3337	pionier	pionier	Sing	Bare	Obl	pionier
3338	pionier	pionier	Sing	Def	Dir	pionierul
3339	pionier	pionier	Sing	Def	Obl	pionierului
3340	pionier	pionier	Plur	Bare	Dir	pionieri
3341	pionier	pionier	Plur	Bare	Obl	pionieri
3342	pionier	pionier	Plur	Def	Dir	pionierii
3343	pionier	pionier	Plur	Def	Obl	pionierilor
3344	tartă	tartă	Sing	Bare	Dir	tartă
3345	tartă	tartă	Sing	Bare	Obl	tarte
3346	tartă	tartă	Sing	Def	Dir	tarta
3347	tartă	tartă	Sing	Def	Obl	tartei
3348	tartă	tartă	Plur	Bare	Dir	tarte
3349	tartă	tartă	Plur	Bare	Obl	tarte
3350	tartă	tartă	Plur	Def	Dir	tartele
3351	tartă	tartă	Plur	Def	Obl	tartelor
3352	agricultură	agricultură	Sing	Bare	Dir	agricultură
3353	agricultură	agricultură	Sing	Bare	Obl	agriculturi
3354	agricultură	agricultură	Sing	Def	Dir	agricultura
3355	agricultură	agricultură	Sing	Def	Obl	agriculturii
3356	agricultură	agricultură	Plur	Bare	Dir	agriculturi
3357	agricultură	agricultură	Plur	Bare	Obl	agriculturi
3358	agricultură	agricultură	Plur	Def	Dir	agriculturile
3359	agricultură	agricultură	Plur	Def	Obl	agriculturilor
3360	plictiseală	plictiseală	Sing	Bare	Dir	plictiseală
3361	plictiseală	plictiseală	Sing	Bare	Obl	plictiseli
3362	plictiseală	plictiseală	Sing	Def	Dir	plictiseala
3363	plictiseală	plictiseală	Sing	Def	Obl	plictiselii
3364	plictiseală	plictiseală	Plur	Bare	Dir	plictiseli
3365	plictiseală	plictiseală	Plur	Bare	Obl	plictiseli
3366	plictiseală	plictiseală	Plur	Def	Dir	plictiselile
3367	plictiseală	plictiseală	Plur	Def	Obl	plictiselilor
3368	plantă	plantă	Sing	Bare	Dir	plantă
3369	plantă	plantă	Sing	Bare	Obl	plante
3370	plantă	plantă	Sing	Def	Dir	planta
3371	plantă	plantă	Sing	Def	Obl	plantei
3372	plantă	plantă	Plur	Bare	Dir	plante
3373	plantă	plantă	Plur	Bare	Obl	plante
3374	plantă	plantă	Plur	Def	Dir	plantele
3375	plantă	plantă	Plur	Def	Obl	plantelor
3376	sabie	sabie	Sing	Bare	Dir	sabie
3377	sabie	sabie	Sing	Bare	Obl	săbii
3378	sabie	sabie	Sing	Def	Dir	sabia
3379	sabie	sabie	Sing	Def	Obl	sabiei
3380	sabie	sabie	Plur	Bare	Dir	săbii
3381	sabie	sabie	Plur	Bare	Obl	săbii
3382	sabie	sabie	Plur	Def	Dir	săbiile
3383	sabie	sabie	Plur	Def	Obl	săbiilor
3384	preferință	preferință	Sing	Bare	Dir	preferință
3385	preferință	preferință	Sing	Bare	Obl	preferințe
3386	preferință	preferință	Sing	Def	Dir	preferința
3387	preferință	preferință	Sing	Def	Obl	preferinței
3388	preferință	preferință	Plur	Bare	Dir	preferințe
3389	preferință	preferință	Plur	Bare	Obl	preferințe
3390	preferință	preferință	Plur	Def	Dir	preferințele
3391	preferință	preferință	Plur	Def	Obl	preferințelor
3392	blană	blană	Sing	Bare	Dir	blană
3393	blană	blană	Sing	Bare	Obl	blăni
3394	blană	blană	Sing	Def	Dir	blana
3395	blană	blană	Sing	Def	Obl	blănii
3396	blană	blană	Plur	Bare	Dir	blănuri
3397	blană	blană	Plur	Bare	Obl	blănuri
3398	blană	blană	Plur	Def	Dir	blănile
3399	blană	blană	Plur	Def	Obl	blănilor
3400	actriță	actriță	Sing	Bare	Dir	actriță
3401	actriță	actriță	Sing	Bare	Obl	actrițe
3402	actriță	actriță	Sing	Def	Dir	actrița
3403	actriță	actriță	Sing	Def	Obl	actriței
3404	actriță	actriță	Plur	Bare	Dir	actrițe
3405	actriță	actriță	Plur	Bare	Obl	actrițe
3406	actriță	actriță	Plur	Def	Dir	actrițele
3407	actriță	actriță	Plur	Def	Obl	actrițelor
3408	cutie	cutie	Sing	Bare	Dir	cutie
3409	cutie	cutie	Sing	Bare	Obl	cutii
3410	cutie	cutie	Sing	Def	Dir	cutia
3411	cutie	cutie	Sing	Def	Obl	cutiei
3412	cutie	cutie	Plur	Bare	Dir	cutii
3413	cutie	cutie	Plur	Bare	Obl	cutii
3414	cutie	cutie	Plur	Def	Dir	cutiile
3415	cutie	cutie	Plur	Def	Obl	cutiilor
3416	decor	decor	Sing	Bare	Dir	decor
3417	decor	decor	Sing	Bare	Obl	decor
3418	decor	decor	Sing	Def	Dir	decorul
3419	decor	decor	Sing	Def	Obl	decorului
3420	decor	decor	Plur	Bare	Dir	decoruri
3421	decor	decor	Plur	Bare	Obl	decoruri
3422	decor	decor	Plur	Def	Dir	decorurile
3423	decor	decor	Plur	Def	Obl	decorurilor
3424	aplicație	aplicație	Sing	Bare	Dir	aplicație
3425	aplicație	aplicație	Sing	Bare	Obl	aplicații
3426	aplicație	aplicație	Sing	Def	Dir	aplicația
3427	aplicație	aplicație	Sing	Def	Obl	aplicației
3428	aplicație	aplicație	Plur	Bare	Dir	aplicații
3429	aplicație	aplicație	Plur	Bare	Obl	aplicații
3430	aplicație	aplicație	Plur	Def	Dir	aplicațiile
3431	aplicație	aplicație	Plur	Def	Obl	aplicațiilor
3432	orfan	orfan	Sing	Bare	Dir	orfan
3433	orfan	orfan	Sing	Bare	Obl	orfan
3434	orfan	orfan	Sing	Def	Dir	orfanul
3435	orfan	orfan	Sing	Def	Obl	orfanului
3436	orfan	orfan	Plur	Bare	Dir	orfani
3437	orfan	orfan	Plur	Bare	Obl	orfani
3438	orfan	orfan	Plur	Def	Dir	orfanii
3439	orfan	orfan	Plur	Def	Obl	orfanilor
3440	ascuns	ascuns	Sing	Bare	Dir	ascuns
3441	ascuns	ascuns	Sing	Bare	Obl	ascuns
3442	ascuns	ascuns	Sing	Def	Dir	ascunsul
3443	ascuns	ascuns	Sing	Def	Obl	ascunsului
3444	ascuns	ascuns	Plur	Bare	Dir	ascunși
3445	ascuns	ascuns	Plur	Bare	Obl	ascunși
3446	ascuns	ascuns	Plur	Def	Dir	ascunșii
3447	ascuns	ascuns	Plur	Def	Obl	ascunșilor
3448	partidă	partidă	Sing	Bare	Dir	partidă
3449	partidă	partidă	Sing	Bare	Obl	partide
3450	partidă	partidă	Sing	Def	Dir	partida
3451	partidă	partidă	Sing	Def	Obl	partidei
3452	partidă	partidă	Plur	Bare	Dir	partide
3453	partidă	partidă	Plur	Bare	Obl	partide
3454	partidă	partidă	Plur	Def	Dir	partidele
3455	partidă	partidă	Plur	Def	Obl	partidelor
3456	soi	soi	Sing	Bare	Dir	soi
3457	soi	soi	Sing	Bare	Obl	soi
3458	soi	soi	Sing	Def	Dir	
3459	soi	soi	Sing	Def	Obl	
3460	soi	soi	Plur	Bare	Dir	soaie
3461	soi	soi	Plur	Bare	Obl	soaie
3462	soi	soi	Plur	Def	Dir	soaiele
3463	soi	soi	Plur	Def	Obl	soaielor
3464	educație	educație	Sing	Bare	Dir	educație
3465	educație	educație	Sing	Bare	Obl	educații
3466	educație	educație	Sing	Def	Dir	educația
3467	educație	educație	Sing	Def	Obl	educației
3468	educație	educație	Plur	Bare	Dir	educații
3469	educație	educație	Plur	Bare	Obl	educații
3470	educație	educație	Plur	Def	Dir	educațiile
3471	educație	educație	Plur	Def	Obl	educațiilor
3472	întregire	întregire	Sing	Bare	Dir	întregire
3473	întregire	întregire	Sing	Bare	Obl	întregiri
3474	întregire	întregire	Sing	Def	Dir	întregirea
3475	întregire	întregire	Sing	Def	Obl	întregirii
3476	întregire	întregire	Plur	Bare	Dir	întregiri
3477	întregire	întregire	Plur	Bare	Obl	întregiri
3478	întregire	întregire	Plur	Def	Dir	întregirile
3479	întregire	întregire	Plur	Def	Obl	întregirilor
3480	petic	petic	Sing	Bare	Dir	petic
3481	petic	petic	Sing	Bare	Obl	petic
3482	petic	petic	Sing	Def	Dir	peticul
3483	petic	petic	Sing	Def	Obl	peticului
3484	petic	petic	Plur	Bare	Dir	petice
3485	petic	petic	Plur	Bare	Obl	petice
3486	petic	petic	Plur	Def	Dir	peticele
3487	petic	petic	Plur	Def	Obl	peticelor
3488	corelație	corelație	Sing	Bare	Dir	corelație
3489	corelație	corelație	Sing	Bare	Obl	corelații
3490	corelație	corelație	Sing	Def	Dir	corelația
3491	corelație	corelație	Sing	Def	Obl	corelației
3492	corelație	corelație	Plur	Bare	Dir	corelații
3493	corelație	corelație	Plur	Bare	Obl	corelații
3494	corelație	corelație	Plur	Def	Dir	corelațiile
3495	corelație	corelație	Plur	Def	Obl	corelațiilor
3496	component	component	Sing	Bare	Dir	component
3497	component	component	Sing	Bare	Obl	component
3498	component	component	Sing	Def	Dir	componentul
3499	component	component	Sing	Def	Obl	componentului
3500	component	component	Plur	Bare	Dir	componenți
3501	component	component	Plur	Bare	Obl	componenți
3502	component	component	Plur	Def	Dir	componenții
3503	component	component	Plur	Def	Obl	componenților
3504	cetate	cetate	Sing	Bare	Dir	cetate
3505	cetate	cetate	Sing	Bare	Obl	cetăți
3506	cetate	cetate	Sing	Def	Dir	cetatea
3507	cetate	cetate	Sing	Def	Obl	cetății
3508	cetate	cetate	Plur	Bare	Dir	cetăți
3509	cetate	cetate	Plur	Bare	Obl	cetăți
3510	cetate	cetate	Plur	Def	Dir	cetățile
3511	cetate	cetate	Plur	Def	Obl	cetăților
3512	ocupație	ocupație	Sing	Bare	Dir	ocupație
3513	ocupație	ocupație	Sing	Bare	Obl	ocupații
3514	ocupație	ocupație	Sing	Def	Dir	ocupația
3515	ocupație	ocupație	Sing	Def	Obl	ocupației
3516	ocupație	ocupație	Plur	Bare	Dir	ocupații
3517	ocupație	ocupație	Plur	Bare	Obl	ocupații
3518	ocupație	ocupație	Plur	Def	Dir	ocupațiile
3519	ocupație	ocupație	Plur	Def	Obl	ocupațiilor
3520	tei	tei	Sing	Bare	Dir	tei
3521	tei	tei	Sing	Bare	Obl	tei
3522	tei	tei	Sing	Def	Dir	
3523	tei	tei	Sing	Def	Obl	
3524	tei	tei	Plur	Bare	Dir	teie
3525	tei	tei	Plur	Bare	Obl	teie
3526	tei	tei	Plur	Def	Dir	teiele
3527	tei	tei	Plur	Def	Obl	teielor
3528	furie	furie	Sing	Bare	Dir	furie
3529	furie	furie	Sing	Bare	Obl	furii
3530	furie	furie	Sing	Def	Dir	furia
3531	furie	furie	Sing	Def	Obl	furiei
3532	furie	furie	Plur	Bare	Dir	furii
3533	furie	furie	Plur	Bare	Obl	furii
3534	furie	furie	Plur	Def	Dir	furiile
3535	furie	furie	Plur	Def	Obl	furiilor
3536	veac	veac	Sing	Bare	Dir	veac
3537	veac	veac	Sing	Bare	Obl	veac
3538	veac	veac	Sing	Def	Dir	veacul
3539	veac	veac	Sing	Def	Obl	veacului
3540	veac	veac	Plur	Bare	Dir	veacuri
3541	veac	veac	Plur	Bare	Obl	veacuri
3542	veac	veac	Plur	Def	Dir	veacurile
3543	veac	veac	Plur	Def	Obl	veacurilor
3544	melc	melc	Sing	Bare	Dir	melc
3545	melc	melc	Sing	Bare	Obl	melc
3546	melc	melc	Sing	Def	Dir	melcul
3547	melc	melc	Sing	Def	Obl	melcului
3548	melc	melc	Plur	Bare	Dir	melci
3549	melc	melc	Plur	Bare	Obl	melci
3550	melc	melc	Plur	Def	Dir	melcii
3551	melc	melc	Plur	Def	Obl	melcilor
3552	papuc	papuc	Sing	Bare	Dir	papuc
3553	papuc	papuc	Sing	Bare	Obl	papuc
3554	papuc	papuc	Sing	Def	Dir	papucul
3555	papuc	papuc	Sing	Def	Obl	papucului
3556	papuc	papuc	Plur	Bare	Dir	papuci
3557	papuc	papuc	Plur	Bare	Obl	papuci
3558	papuc	papuc	Plur	Def	Dir	papucii
3559	papuc	papuc	Plur	Def	Obl	papucilor
3560	împărăteasă	împărăteasă	Sing	Bare	Dir	împărăteasă
3561	împărăteasă	împărăteasă	Sing	Bare	Obl	împărătese
3562	împărăteasă	împărăteasă	Sing	Def	Dir	împărăteasa
3563	împărăteasă	împărăteasă	Sing	Def	Obl	împărătesei
3564	împărăteasă	împărăteasă	Plur	Bare	Dir	împărătese
3565	împărăteasă	împărăteasă	Plur	Bare	Obl	împărătese
3566	împărăteasă	împărăteasă	Plur	Def	Dir	împărătesele
3567	împărăteasă	împărăteasă	Plur	Def	Obl	împărăteselor
3568	proprietate	proprietate	Sing	Bare	Dir	proprietate
3569	proprietate	proprietate	Sing	Bare	Obl	proprietăți
3570	proprietate	proprietate	Sing	Def	Dir	proprietatea
3571	proprietate	proprietate	Sing	Def	Obl	proprietății
3572	proprietate	proprietate	Plur	Bare	Dir	proprietăți
3573	proprietate	proprietate	Plur	Bare	Obl	proprietăți
3574	proprietate	proprietate	Plur	Def	Dir	proprietățile
3575	proprietate	proprietate	Plur	Def	Obl	proprietăților
3576	anunț	anunț	Sing	Bare	Dir	anunț
3577	anunț	anunț	Sing	Bare	Obl	anunț
3578	anunț	anunț	Sing	Def	Dir	anunțul
3579	anunț	anunț	Sing	Def	Obl	anunțului
3580	anunț	anunț	Plur	Bare	Dir	anunțuri
3581	anunț	anunț	Plur	Bare	Obl	anunțuri
3582	anunț	anunț	Plur	Def	Dir	anunțurile
3583	anunț	anunț	Plur	Def	Obl	anunțurilor
3584	cântat	cântat	Sing	Bare	Dir	cântat
3585	cântat	cântat	Sing	Bare	Obl	cântat
3586	cântat	cântat	Sing	Def	Dir	cântatul
3587	cântat	cântat	Sing	Def	Obl	cântatului
3588	cântat	cântat	Plur	Bare	Dir	
3589	cântat	cântat	Plur	Bare	Obl	
3590	cântat	cântat	Plur	Def	Dir	
3591	cântat	cântat	Plur	Def	Obl	
3592	pol	pol	Sing	Bare	Dir	pol
3593	pol	pol	Sing	Bare	Obl	pol
3594	pol	pol	Sing	Def	Dir	polul
3595	pol	pol	Sing	Def	Obl	polului
3596	pol	pol	Plur	Bare	Dir	poli
3597	pol	pol	Plur	Bare	Obl	poli
3598	pol	pol	Plur	Def	Dir	polii
3599	pol	pol	Plur	Def	Obl	polilor
3600	vrej	vrej	Sing	Bare	Dir	vrej
3601	vrej	vrej	Sing	Bare	Obl	vrej
3602	vrej	vrej	Sing	Def	Dir	vrejul
3603	vrej	vrej	Sing	Def	Obl	vrejului
3604	vrej	vrej	Plur	Bare	Dir	vreji
3605	vrej	vrej	Plur	Bare	Obl	vreji
3606	vrej	vrej	Plur	Def	Dir	vrejii
3607	vrej	vrej	Plur	Def	Obl	vrejilor
3608	întâmplare	întâmplare	Sing	Bare	Dir	întâmplare
3609	întâmplare	întâmplare	Sing	Bare	Obl	întâmplări
3610	întâmplare	întâmplare	Sing	Def	Dir	întâmplarea
3611	întâmplare	întâmplare	Sing	Def	Obl	întâmplării
3612	întâmplare	întâmplare	Plur	Bare	Dir	întâmplări
3613	întâmplare	întâmplare	Plur	Bare	Obl	întâmplări
3614	întâmplare	întâmplare	Plur	Def	Dir	întâmplările
3615	întâmplare	întâmplare	Plur	Def	Obl	întâmplărilor
3616	experiență	experiență	Sing	Bare	Dir	experiență
3617	experiență	experiență	Sing	Bare	Obl	experiențe
3618	experiență	experiență	Sing	Def	Dir	experiența
3619	experiență	experiență	Sing	Def	Obl	experienței
3620	experiență	experiență	Plur	Bare	Dir	experiențe
3621	experiență	experiență	Plur	Bare	Obl	experiențe
3622	experiență	experiență	Plur	Def	Dir	experiențele
3623	experiență	experiență	Plur	Def	Obl	experiențelor
3624	șerb	șerb	Sing	Bare	Dir	șerb
3625	șerb	șerb	Sing	Bare	Obl	șerb
3626	șerb	șerb	Sing	Def	Dir	șerbul
3627	șerb	șerb	Sing	Def	Obl	șerbului
3628	șerb	șerb	Plur	Bare	Dir	șerbi
3629	șerb	șerb	Plur	Bare	Obl	șerbi
3630	șerb	șerb	Plur	Def	Dir	șerbii
3631	șerb	șerb	Plur	Def	Obl	șerbilor
3632	împărăție	împărăție	Sing	Bare	Dir	împărăție
3633	împărăție	împărăție	Sing	Bare	Obl	împărății
3634	împărăție	împărăție	Sing	Def	Dir	împărăția
3635	împărăție	împărăție	Sing	Def	Obl	împărăției
3636	împărăție	împărăție	Plur	Bare	Dir	împărății
3637	împărăție	împărăție	Plur	Bare	Obl	împărății
3638	împărăție	împărăție	Plur	Def	Dir	împărățiile
3639	împărăție	împărăție	Plur	Def	Obl	împărățiilor
3640	cămilă	cămilă	Sing	Bare	Dir	cămilă
3641	cămilă	cămilă	Sing	Bare	Obl	cămile
3642	cămilă	cămilă	Sing	Def	Dir	cămila
3643	cămilă	cămilă	Sing	Def	Obl	cămilei
3644	cămilă	cămilă	Plur	Bare	Dir	cămile
3645	cămilă	cămilă	Plur	Bare	Obl	cămile
3646	cămilă	cămilă	Plur	Def	Dir	cămilele
3647	cămilă	cămilă	Plur	Def	Obl	cămilelor
3648	prieten	prieten	Sing	Bare	Dir	prieten
3649	prieten	prieten	Sing	Bare	Obl	prieten
3650	prieten	prieten	Sing	Def	Dir	prietenul
3651	prieten	prieten	Sing	Def	Obl	prietenului
3652	prieten	prieten	Plur	Bare	Dir	prieteni
3653	prieten	prieten	Plur	Bare	Obl	prieteni
3654	prieten	prieten	Plur	Def	Dir	prietenii
3655	prieten	prieten	Plur	Def	Obl	prietenilor
3656	dragoste	dragoste	Sing	Bare	Dir	dragoste
3657	dragoste	dragoste	Sing	Bare	Obl	dragoste
3658	dragoste	dragoste	Sing	Def	Dir	dragostea
3659	dragoste	dragoste	Sing	Def	Obl	dragostei
3660	dragoste	dragoste	Plur	Bare	Dir	dragoste
3661	dragoste	dragoste	Plur	Bare	Obl	dragoste
3662	dragoste	dragoste	Plur	Def	Dir	dragostele
3663	dragoste	dragoste	Plur	Def	Obl	dragostelor
3664	frână	frână	Sing	Bare	Dir	frână
3665	frână	frână	Sing	Bare	Obl	frâne
3666	frână	frână	Sing	Def	Dir	frâna
3667	frână	frână	Sing	Def	Obl	frânei
3668	frână	frână	Plur	Bare	Dir	frâne
3669	frână	frână	Plur	Bare	Obl	frâne
3670	frână	frână	Plur	Def	Dir	frânele
3671	frână	frână	Plur	Def	Obl	frânelor
3672	mitropolit	mitropolit	Sing	Bare	Dir	mitropolit
3673	mitropolit	mitropolit	Sing	Bare	Obl	mitropolit
3674	mitropolit	mitropolit	Sing	Def	Dir	mitropolitul
3675	mitropolit	mitropolit	Sing	Def	Obl	mitropolitului
3676	mitropolit	mitropolit	Plur	Bare	Dir	mitropoliți
3677	mitropolit	mitropolit	Plur	Bare	Obl	mitropoliți
3678	mitropolit	mitropolit	Plur	Def	Dir	mitropoliții
3679	mitropolit	mitropolit	Plur	Def	Obl	mitropoliților
3680	reflectare	reflectare	Sing	Bare	Dir	reflectare
3681	reflectare	reflectare	Sing	Bare	Obl	reflectări
3682	reflectare	reflectare	Sing	Def	Dir	reflectarea
3683	reflectare	reflectare	Sing	Def	Obl	reflectării
3684	reflectare	reflectare	Plur	Bare	Dir	reflectări
3685	reflectare	reflectare	Plur	Bare	Obl	reflectări
3686	reflectare	reflectare	Plur	Def	Dir	reflectările
3687	reflectare	reflectare	Plur	Def	Obl	reflectărilor
3688	secundară	secundară	Sing	Bare	Dir	secundară
3689	secundară	secundară	Sing	Bare	Obl	secundare
3690	secundară	secundară	Sing	Def	Dir	secundara
3691	secundară	secundară	Sing	Def	Obl	secundarei
3692	secundară	secundară	Plur	Bare	Dir	secundare
3693	secundară	secundară	Plur	Bare	Obl	secundare
3694	secundară	secundară	Plur	Def	Dir	secundarele
3695	secundară	secundară	Plur	Def	Obl	secundarelor
3696	ecran	ecran	Sing	Bare	Dir	ecran
3697	ecran	ecran	Sing	Bare	Obl	ecran
3698	ecran	ecran	Sing	Def	Dir	ecranul
3699	ecran	ecran	Sing	Def	Obl	ecranului
3700	ecran	ecran	Plur	Bare	Dir	ecrane
3701	ecran	ecran	Plur	Bare	Obl	ecrane
3702	ecran	ecran	Plur	Def	Dir	ecranele
3703	ecran	ecran	Plur	Def	Obl	ecranelor
3704	număr	număr	Sing	Bare	Dir	număr
3705	număr	număr	Sing	Bare	Obl	număr
3706	număr	număr	Sing	Def	Dir	numărul
3707	număr	număr	Sing	Def	Obl	numărului
3708	număr	număr	Plur	Bare	Dir	numere
3709	număr	număr	Plur	Bare	Obl	numere
3710	număr	număr	Plur	Def	Dir	numerele
3711	număr	număr	Plur	Def	Obl	numerelor
3712	împărat	împărat	Sing	Bare	Dir	împărat
3713	împărat	împărat	Sing	Bare	Obl	împărat
3714	împărat	împărat	Sing	Def	Dir	împăratul
3715	împărat	împărat	Sing	Def	Obl	împăratului
3716	împărat	împărat	Plur	Bare	Dir	împărați
3717	împărat	împărat	Plur	Bare	Obl	împărați
3718	împărat	împărat	Plur	Def	Dir	împărații
3719	împărat	împărat	Plur	Def	Obl	împăraților
3720	dispoziție	dispoziție	Sing	Bare	Dir	dispoziție
3721	dispoziție	dispoziție	Sing	Bare	Obl	dispoziții
3722	dispoziție	dispoziție	Sing	Def	Dir	dispoziția
3723	dispoziție	dispoziție	Sing	Def	Obl	dispoziției
3724	dispoziție	dispoziție	Plur	Bare	Dir	dispoziții
3725	dispoziție	dispoziție	Plur	Bare	Obl	dispoziții
3726	dispoziție	dispoziție	Plur	Def	Dir	dispozițiile
3727	dispoziție	dispoziție	Plur	Def	Obl	dispozițiilor
3728	iveală	iveală	Sing	Bare	Dir	iveală
3729	iveală	iveală	Sing	Bare	Obl	iveli
3730	iveală	iveală	Sing	Def	Dir	iveala
3731	iveală	iveală	Sing	Def	Obl	ivelii
3732	iveală	iveală	Plur	Bare	Dir	iveli
3733	iveală	iveală	Plur	Bare	Obl	iveli
3734	iveală	iveală	Plur	Def	Dir	ivelile
3735	iveală	iveală	Plur	Def	Obl	ivelilor
3736	cuțit	cuțit	Sing	Bare	Dir	cuțit
3737	cuțit	cuțit	Sing	Bare	Obl	cuțit
3738	cuțit	cuțit	Sing	Def	Dir	cuțitul
3739	cuțit	cuțit	Sing	Def	Obl	cuțitului
3740	cuțit	cuțit	Plur	Bare	Dir	cuțite
